"","zip","date","call_count","HVI","fountains","gas_therms","tree_count","population_density","population","max_temp"
"101943","11224",2024-09-08,27,5,53,41855786,1949,35066.79,51205,74
"101944","11224",2024-09-09,33,5,53,41855786,1949,35066.79,51205,79
"101945","11224",2024-09-10,36,5,53,41855786,1949,35066.79,51205,81
"101946","11224",2024-09-11,36,5,53,41855786,1949,35066.79,51205,78
"101947","11224",2024-09-12,38,5,53,41855786,1949,35066.79,51205,78
"101948","11224",2024-09-13,29,5,53,41855786,1949,35066.79,51205,79
"101949","11224",2024-09-14,41,5,53,41855786,1949,35066.79,51205,85
"101950","11224",2024-09-15,19,5,53,41855786,1949,35066.79,51205,81
"101951","11224",2025-05-15,12,5,53,41855786,1949,35066.79,51205,72
"101952","11224",2025-05-16,36,5,53,41855786,1949,35066.79,51205,71
"101953","11224",2025-05-17,34,5,53,41855786,1949,35066.79,51205,82
"101954","11224",2025-05-18,36,5,53,41855786,1949,35066.79,51205,78
"101955","11224",2025-05-19,34,5,53,41855786,1949,35066.79,51205,74
"101956","11224",2025-05-20,38,5,53,41855786,1949,35066.79,51205,69
"101957","11224",2025-05-21,37,5,53,41855786,1949,35066.79,51205,58
"101958","11224",2025-05-22,30,5,53,41855786,1949,35066.79,51205,55
"101959","11224",2025-05-23,24,5,53,41855786,1949,35066.79,51205,67
"101960","11224",2025-05-24,24,5,53,41855786,1949,35066.79,51205,68
"101961","11224",2025-05-25,51,5,53,41855786,1949,35066.79,51205,70
"101962","11224",2025-05-26,30,5,53,41855786,1949,35066.79,51205,73
"101963","11224",2025-05-27,46,5,53,41855786,1949,35066.79,51205,73
"101964","11224",2025-05-28,38,5,53,41855786,1949,35066.79,51205,66
"101965","11224",2025-05-29,37,5,53,41855786,1949,35066.79,51205,70
"101966","11224",2025-05-30,33,5,53,41855786,1949,35066.79,51205,72
"101967","11224",2025-05-31,31,5,53,41855786,1949,35066.79,51205,73
"101968","11224",2025-06-01,22,5,53,41855786,1949,35066.79,51205,70
"101969","11224",2025-06-02,31,5,53,41855786,1949,35066.79,51205,72
"101970","11224",2025-06-03,40,5,53,41855786,1949,35066.79,51205,76
"101971","11224",2025-06-04,29,5,53,41855786,1949,35066.79,51205,76
"101972","11224",2025-06-05,38,5,53,41855786,1949,35066.79,51205,81
"101973","11224",2025-06-06,40,5,53,41855786,1949,35066.79,51205,81
"101974","11224",2025-06-07,35,5,53,41855786,1949,35066.79,51205,75
"101975","11224",2025-06-08,19,5,53,41855786,1949,35066.79,51205,75
"101976","11224",2025-06-09,55,5,53,41855786,1949,35066.79,51205,66
"101977","11224",2025-06-10,38,5,53,41855786,1949,35066.79,51205,75
"101978","11224",2025-06-11,55,5,53,41855786,1949,35066.79,51205,83
"101979","11224",2025-06-12,41,5,53,41855786,1949,35066.79,51205,90
"101980","11224",2025-06-13,36,5,53,41855786,1949,35066.79,51205,79
"101981","11224",2025-06-14,30,5,53,41855786,1949,35066.79,51205,66
"101982","11224",2025-06-15,16,5,53,41855786,1949,35066.79,51205,63
"101983","11224",2025-06-16,36,5,53,41855786,1949,35066.79,51205,71
"101984","11224",2025-06-17,43,5,53,41855786,1949,35066.79,51205,66
"101985","11224",2025-06-18,44,5,53,41855786,1949,35066.79,51205,82
"101986","11224",2025-06-19,24,5,53,41855786,1949,35066.79,51205,85
"101987","11224",2025-06-20,31,5,53,41855786,1949,35066.79,51205,86
"101988","11224",2025-06-21,66,5,53,41855786,1949,35066.79,51205,87
"101989","11224",2025-06-22,25,5,53,41855786,1949,35066.79,51205,91
"101990","11224",2025-06-23,39,5,53,41855786,1949,35066.79,51205,90
"101991","11224",2025-06-24,53,5,53,41855786,1949,35066.79,51205,102
"101992","11224",2025-06-25,55,5,53,41855786,1949,35066.79,51205,102
"101993","11224",2025-06-26,34,5,53,41855786,1949,35066.79,51205,85
"101994","11224",2025-06-27,53,5,53,41855786,1949,35066.79,51205,72
"101995","11224",2025-06-28,40,5,53,41855786,1949,35066.79,51205,82
"101996","11224",2025-06-29,56,5,53,41855786,1949,35066.79,51205,92
"101997","11224",2025-06-30,36,5,53,41855786,1949,35066.79,51205,90
"101998","11224",2025-07-01,44,5,53,41855786,1949,35066.79,51205,91
"101999","11224",2025-07-02,53,5,53,41855786,1949,35066.79,51205,81
"102000","11224",2025-07-03,28,5,53,41855786,1949,35066.79,51205,89
"102001","11224",2025-07-04,55,5,53,41855786,1949,35066.79,51205,87
"102002","11224",2025-07-05,47,5,53,41855786,1949,35066.79,51205,86
"102003","11224",2025-07-06,53,5,53,41855786,1949,35066.79,51205,86
"102004","11224",2025-07-07,26,5,53,41855786,1949,35066.79,51205,87
"102005","11224",2025-07-08,38,5,53,41855786,1949,35066.79,51205,93
"102006","11224",2025-07-09,28,5,53,41855786,1949,35066.79,51205,89
"102007","11224",2025-07-10,41,5,53,41855786,1949,35066.79,51205,81
"102008","11224",2025-07-11,40,5,53,41855786,1949,35066.79,51205,83
"102009","11224",2025-07-12,45,5,53,41855786,1949,35066.79,51205,82
"102010","11224",2025-07-13,19,5,53,41855786,1949,35066.79,51205,83
"102011","11224",2025-07-14,30,5,53,41855786,1949,35066.79,51205,87
"102012","11224",2025-07-15,27,5,53,41855786,1949,35066.79,51205,83
"102013","11224",2025-07-16,44,5,53,41855786,1949,35066.79,51205,85
"102014","11224",2025-07-17,37,5,53,41855786,1949,35066.79,51205,92
"102015","11224",2025-07-18,41,5,53,41855786,1949,35066.79,51205,85
"102016","11224",2025-07-19,54,5,53,41855786,1949,35066.79,51205,84
"102017","11224",2025-07-20,20,5,53,41855786,1949,35066.79,51205,87
"102018","11224",2025-07-21,28,5,53,41855786,1949,35066.79,51205,87
"102019","11224",2025-07-22,30,5,53,41855786,1949,35066.79,51205,85
"102020","11224",2025-07-23,52,5,53,41855786,1949,35066.79,51205,82
"102021","11224",2025-07-24,46,5,53,41855786,1949,35066.79,51205,85
"102022","11224",2025-07-25,43,5,53,41855786,1949,35066.79,51205,93
"102023","11224",2025-07-26,42,5,53,41855786,1949,35066.79,51205,85
"102024","11224",2025-07-27,39,5,53,41855786,1949,35066.79,51205,85
"102025","11224",2025-07-28,39,5,53,41855786,1949,35066.79,51205,93
"102026","11224",2025-07-29,57,5,53,41855786,1949,35066.79,51205,96
"102027","11224",2025-07-30,27,5,53,41855786,1949,35066.79,51205,95
"102028","11224",2025-07-31,43,5,53,41855786,1949,35066.79,51205,91
"102029","11224",2025-08-01,39,5,53,41855786,1949,35066.79,51205,74
"102030","11224",2025-08-02,37,5,53,41855786,1949,35066.79,51205,80
"102031","11224",2025-08-03,32,5,53,41855786,1949,35066.79,51205,83
"102032","11224",2025-08-04,37,5,53,41855786,1949,35066.79,51205,86
"102033","11224",2025-08-05,27,5,53,41855786,1949,35066.79,51205,85
"102034","11224",2025-08-06,25,5,53,41855786,1949,35066.79,51205,80
"102035","11224",2025-08-07,38,5,53,41855786,1949,35066.79,51205,79
"102036","11224",2025-08-08,41,5,53,41855786,1949,35066.79,51205,78
"102037","11224",2025-08-09,30,5,53,41855786,1949,35066.79,51205,82
"102038","11224",2025-08-10,45,5,53,41855786,1949,35066.79,51205,85
"102039","11224",2025-08-11,35,5,53,41855786,1949,35066.79,51205,86
"102040","11224",2025-08-12,29,5,53,41855786,1949,35066.79,51205,85
"102041","11224",2025-08-13,38,5,53,41855786,1949,35066.79,51205,85
"102042","11224",2025-08-14,44,5,53,41855786,1949,35066.79,51205,86
"102043","11224",2025-08-15,38,5,53,41855786,1949,35066.79,51205,85
"102044","11224",2025-08-16,37,5,53,41855786,1949,35066.79,51205,81
"102045","11224",2025-08-17,51,5,53,41855786,1949,35066.79,51205,85
"102046","11224",2025-08-18,37,5,53,41855786,1949,35066.79,51205,78
"102047","11224",2025-08-19,36,5,53,41855786,1949,35066.79,51205,75
"102048","11224",2025-08-20,45,5,53,41855786,1949,35066.79,51205,70
"102049","11224",2025-08-21,18,5,53,41855786,1949,35066.79,51205,75
"102050","11224",2025-08-22,64,5,53,41855786,1949,35066.79,51205,82
"102051","11224",2025-08-23,34,5,53,41855786,1949,35066.79,51205,79
"102052","11224",2025-08-24,35,5,53,41855786,1949,35066.79,51205,80
"102053","11224",2025-08-25,41,5,53,41855786,1949,35066.79,51205,86
"102054","11224",2025-08-26,28,5,53,41855786,1949,35066.79,51205,78
"102055","11224",2025-08-27,32,5,53,41855786,1949,35066.79,51205,77
"102056","11224",2025-08-29,31,5,53,41855786,1949,35066.79,51205,78
"102057","11224",2025-08-30,49,5,53,41855786,1949,35066.79,51205,77
"102058","11224",2025-08-31,42,5,53,41855786,1949,35066.79,51205,77
"102059","11224",2025-09-01,36,5,53,41855786,1949,35066.79,51205,79
"102060","11224",2025-09-02,34,5,53,41855786,1949,35066.79,51205,76
"102061","11224",2025-09-03,49,5,53,41855786,1949,35066.79,51205,75
"102062","11224",2025-09-04,25,5,53,41855786,1949,35066.79,51205,77
"102063","11224",2025-09-05,30,5,53,41855786,1949,35066.79,51205,81
"102064","11224",2025-09-06,22,5,53,41855786,1949,35066.79,51205,81
"102065","11224",2025-09-07,15,5,53,41855786,1949,35066.79,51205,69
"102066","11224",2025-09-08,33,5,53,41855786,1949,35066.79,51205,74
"102067","11224",2025-09-09,35,5,53,41855786,1949,35066.79,51205,74
"102068","11224",2025-09-10,23,5,53,41855786,1949,35066.79,51205,73
"102069","11224",2025-09-11,34,5,53,41855786,1949,35066.79,51205,80
"102070","11224",2025-09-12,29,5,53,41855786,1949,35066.79,51205,78
"102071","11224",2025-09-13,35,5,53,41855786,1949,35066.79,51205,75
"102072","11224",2025-09-14,43,5,53,41855786,1949,35066.79,51205,79
"102073","11224",2025-09-15,21,5,53,41855786,1949,35066.79,51205,81
"102074","11225",2018-05-15,0,5,7,20175080,2868,44803.32,63774,76
"102075","11225",2018-05-16,0,5,7,20175080,2868,44803.32,63774,65
"102076","11225",2018-05-17,0,5,7,20175080,2868,44803.32,63774,67
"102077","11225",2018-05-18,0,5,7,20175080,2868,44803.32,63774,64
"102078","11225",2018-05-19,0,5,7,20175080,2868,44803.32,63774,57
"102079","11225",2018-05-20,0,5,7,20175080,2868,44803.32,63774,83
"102080","11225",2018-05-21,0,5,7,20175080,2868,44803.32,63774,73
"102081","11225",2018-05-22,0,5,7,20175080,2868,44803.32,63774,65
"102082","11225",2018-05-23,0,5,7,20175080,2868,44803.32,63774,82
"102083","11225",2018-05-24,0,5,7,20175080,2868,44803.32,63774,82
"102084","11225",2018-05-25,0,5,7,20175080,2868,44803.32,63774,82
"102085","11225",2018-05-26,0,5,7,20175080,2868,44803.32,63774,81
"102086","11225",2018-05-27,0,5,7,20175080,2868,44803.32,63774,71
"102087","11225",2018-05-28,0,5,7,20175080,2868,44803.32,63774,63
"102088","11225",2018-05-29,0,5,7,20175080,2868,44803.32,63774,79
"102089","11225",2018-05-30,0,5,7,20175080,2868,44803.32,63774,69
"102090","11225",2018-05-31,0,5,7,20175080,2868,44803.32,63774,67
"102091","11225",2018-06-01,0,5,7,20175080,2868,44803.32,63774,75
"102092","11225",2018-06-02,0,5,7,20175080,2868,44803.32,63774,86
"102093","11225",2018-06-03,0,5,7,20175080,2868,44803.32,63774,64
"102094","11225",2018-06-04,0,5,7,20175080,2868,44803.32,63774,71
"102095","11225",2018-06-05,0,5,7,20175080,2868,44803.32,63774,76
"102096","11225",2018-06-06,0,5,7,20175080,2868,44803.32,63774,71
"102097","11225",2018-06-07,0,5,7,20175080,2868,44803.32,63774,66
"102098","11225",2018-06-08,0,5,7,20175080,2868,44803.32,63774,74
"102099","11225",2018-06-09,0,5,7,20175080,2868,44803.32,63774,79
"102100","11225",2018-06-10,0,5,7,20175080,2868,44803.32,63774,72
"102101","11225",2018-06-11,0,5,7,20175080,2868,44803.32,63774,69
"102102","11225",2018-06-12,0,5,7,20175080,2868,44803.32,63774,69
"102103","11225",2018-06-13,0,5,7,20175080,2868,44803.32,63774,73
"102104","11225",2018-06-14,0,5,7,20175080,2868,44803.32,63774,85
"102105","11225",2018-06-15,0,5,7,20175080,2868,44803.32,63774,77
"102106","11225",2018-06-16,0,5,7,20175080,2868,44803.32,63774,82
"102107","11225",2018-06-17,0,5,7,20175080,2868,44803.32,63774,87
"102108","11225",2018-06-18,0,5,7,20175080,2868,44803.32,63774,80
"102109","11225",2018-06-19,0,5,7,20175080,2868,44803.32,63774,89
"102110","11225",2018-06-20,0,5,7,20175080,2868,44803.32,63774,78
"102111","11225",2018-06-21,0,5,7,20175080,2868,44803.32,63774,82
"102112","11225",2018-06-22,0,5,7,20175080,2868,44803.32,63774,71
"102113","11225",2018-06-23,0,5,7,20175080,2868,44803.32,63774,67
"102114","11225",2018-06-24,0,5,7,20175080,2868,44803.32,63774,77
"102115","11225",2018-06-25,0,5,7,20175080,2868,44803.32,63774,82
"102116","11225",2018-06-26,0,5,7,20175080,2868,44803.32,63774,73
"102117","11225",2018-06-27,0,5,7,20175080,2868,44803.32,63774,73
"102118","11225",2018-06-28,0,5,7,20175080,2868,44803.32,63774,80
"102119","11225",2018-06-29,0,5,7,20175080,2868,44803.32,63774,91
"102120","11225",2018-06-30,0,5,7,20175080,2868,44803.32,63774,88
"102121","11225",2018-07-01,0,5,7,20175080,2868,44803.32,63774,94
"102122","11225",2018-07-02,0,5,7,20175080,2868,44803.32,63774,91
"102123","11225",2018-07-03,0,5,7,20175080,2868,44803.32,63774,86
"102124","11225",2018-07-04,0,5,7,20175080,2868,44803.32,63774,86
"102125","11225",2018-07-05,0,5,7,20175080,2868,44803.32,63774,86
"102126","11225",2018-07-06,0,5,7,20175080,2868,44803.32,63774,84
"102127","11225",2018-07-07,0,5,7,20175080,2868,44803.32,63774,75
"102128","11225",2018-07-08,0,5,7,20175080,2868,44803.32,63774,78
"102129","11225",2018-07-09,0,5,7,20175080,2868,44803.32,63774,83
"102130","11225",2018-07-10,0,5,7,20175080,2868,44803.32,63774,89
"102131","11225",2018-07-11,0,5,7,20175080,2868,44803.32,63774,88
"102132","11225",2018-07-12,0,5,7,20175080,2868,44803.32,63774,83
"102133","11225",2018-07-13,0,5,7,20175080,2868,44803.32,63774,81
"102134","11225",2018-07-14,0,5,7,20175080,2868,44803.32,63774,85
"102135","11225",2018-07-15,0,5,7,20175080,2868,44803.32,63774,82
"102136","11225",2018-07-16,0,5,7,20175080,2868,44803.32,63774,87
"102137","11225",2018-07-17,0,5,7,20175080,2868,44803.32,63774,83
"102138","11225",2018-07-18,0,5,7,20175080,2868,44803.32,63774,87
"102139","11225",2018-07-19,0,5,7,20175080,2868,44803.32,63774,81
"102140","11225",2018-07-20,0,5,7,20175080,2868,44803.32,63774,80
"102141","11225",2018-07-21,0,5,7,20175080,2868,44803.32,63774,77
"102142","11225",2018-07-22,0,5,7,20175080,2868,44803.32,63774,78
"102143","11225",2018-07-23,0,5,7,20175080,2868,44803.32,63774,79
"102144","11225",2018-07-24,0,5,7,20175080,2868,44803.32,63774,83
"102145","11225",2018-07-25,0,5,7,20175080,2868,44803.32,63774,81
"102146","11225",2018-07-26,0,5,7,20175080,2868,44803.32,63774,85
"102147","11225",2018-07-27,0,5,7,20175080,2868,44803.32,63774,86
"102148","11225",2018-07-28,0,5,7,20175080,2868,44803.32,63774,85
"102149","11225",2018-07-29,0,5,7,20175080,2868,44803.32,63774,83
"102150","11225",2018-07-30,0,5,7,20175080,2868,44803.32,63774,81
"102151","11225",2018-07-31,0,5,7,20175080,2868,44803.32,63774,79
"102152","11225",2018-08-01,0,5,7,20175080,2868,44803.32,63774,84
"102153","11225",2018-08-02,0,5,7,20175080,2868,44803.32,63774,85
"102154","11225",2018-08-03,0,5,7,20175080,2868,44803.32,63774,84
"102155","11225",2018-08-04,0,5,7,20175080,2868,44803.32,63774,86
"102156","11225",2018-08-05,0,5,7,20175080,2868,44803.32,63774,88
"102157","11225",2018-08-06,0,5,7,20175080,2868,44803.32,63774,89
"102158","11225",2018-08-07,0,5,7,20175080,2868,44803.32,63774,85
"102159","11225",2018-08-08,0,5,7,20175080,2868,44803.32,63774,85
"102160","11225",2018-08-09,0,5,7,20175080,2868,44803.32,63774,90
"102161","11225",2018-08-10,0,5,7,20175080,2868,44803.32,63774,86
"102162","11225",2018-08-11,0,5,7,20175080,2868,44803.32,63774,79
"102163","11225",2018-08-12,0,5,7,20175080,2868,44803.32,63774,83
"102164","11225",2018-08-13,0,5,7,20175080,2868,44803.32,63774,77
"102165","11225",2018-08-14,0,5,7,20175080,2868,44803.32,63774,82
"102166","11225",2018-08-15,0,5,7,20175080,2868,44803.32,63774,89
"102167","11225",2018-08-16,0,5,7,20175080,2868,44803.32,63774,89
"102168","11225",2018-08-17,0,5,7,20175080,2868,44803.32,63774,85
"102169","11225",2018-08-18,0,5,7,20175080,2868,44803.32,63774,86
"102170","11225",2018-08-19,0,5,7,20175080,2868,44803.32,63774,73
"102171","11225",2018-08-20,0,5,7,20175080,2868,44803.32,63774,74
"102172","11225",2018-08-21,0,5,7,20175080,2868,44803.32,63774,76
"102173","11225",2018-08-22,0,5,7,20175080,2868,44803.32,63774,86
"102174","11225",2018-08-23,0,5,7,20175080,2868,44803.32,63774,80
"102175","11225",2018-08-24,0,5,7,20175080,2868,44803.32,63774,81
"102176","11225",2018-08-25,0,5,7,20175080,2868,44803.32,63774,79
"102177","11225",2018-08-26,0,5,7,20175080,2868,44803.32,63774,81
"102178","11225",2018-08-27,0,5,7,20175080,2868,44803.32,63774,87
"102179","11225",2018-08-28,0,5,7,20175080,2868,44803.32,63774,90
"102180","11225",2018-08-29,0,5,7,20175080,2868,44803.32,63774,92
"102181","11225",2018-08-30,0,5,7,20175080,2868,44803.32,63774,92
"102182","11225",2018-08-31,0,5,7,20175080,2868,44803.32,63774,77
"102183","11225",2018-09-01,0,5,7,20175080,2868,44803.32,63774,77
"102184","11225",2018-09-02,0,5,7,20175080,2868,44803.32,63774,80
"102185","11225",2018-09-03,0,5,7,20175080,2868,44803.32,63774,84
"102186","11225",2018-09-04,0,5,7,20175080,2868,44803.32,63774,93
"102187","11225",2018-09-05,0,5,7,20175080,2868,44803.32,63774,87
"102188","11225",2018-09-06,0,5,7,20175080,2868,44803.32,63774,89
"102189","11225",2018-09-07,0,5,7,20175080,2868,44803.32,63774,77
"102190","11225",2018-09-08,0,5,7,20175080,2868,44803.32,63774,72
"102191","11225",2018-09-09,0,5,7,20175080,2868,44803.32,63774,63
"102192","11225",2018-09-10,0,5,7,20175080,2868,44803.32,63774,65
"102193","11225",2018-09-11,0,5,7,20175080,2868,44803.32,63774,76
"102194","11225",2018-09-12,0,5,7,20175080,2868,44803.32,63774,79
"102195","11225",2018-09-13,0,5,7,20175080,2868,44803.32,63774,78
"102196","11225",2018-09-14,0,5,7,20175080,2868,44803.32,63774,78
"102197","11225",2018-09-15,0,5,7,20175080,2868,44803.32,63774,79
"102198","11225",2019-05-15,0,5,7,20175080,2868,44803.32,63774,66
"102199","11225",2019-05-16,0,5,7,20175080,2868,44803.32,63774,68
"102200","11225",2019-05-17,0,5,7,20175080,2868,44803.32,63774,71
"102201","11225",2019-05-18,0,5,7,20175080,2868,44803.32,63774,71
"102202","11225",2019-05-19,0,5,7,20175080,2868,44803.32,63774,69
"102203","11225",2019-05-20,0,5,7,20175080,2868,44803.32,63774,86
"102204","11225",2019-05-21,0,5,7,20175080,2868,44803.32,63774,73
"102205","11225",2019-05-22,0,5,7,20175080,2868,44803.32,63774,74
"102206","11225",2019-05-23,0,5,7,20175080,2868,44803.32,63774,69
"102207","11225",2019-05-24,0,5,7,20175080,2868,44803.32,63774,75
"102208","11225",2019-05-25,0,5,7,20175080,2868,44803.32,63774,66
"102209","11225",2019-05-26,0,5,7,20175080,2868,44803.32,63774,85
"102210","11225",2019-05-27,0,5,7,20175080,2868,44803.32,63774,81
"102211","11225",2019-05-28,0,5,7,20175080,2868,44803.32,63774,71
"102212","11225",2019-05-29,0,5,7,20175080,2868,44803.32,63774,71
"102213","11225",2019-05-30,0,5,7,20175080,2868,44803.32,63774,64
"102214","11225",2019-05-31,0,5,7,20175080,2868,44803.32,63774,80
"102215","11225",2019-06-01,0,5,7,20175080,2868,44803.32,63774,78
"102216","11225",2019-06-02,0,5,7,20175080,2868,44803.32,63774,79
"102217","11225",2019-06-03,0,5,7,20175080,2868,44803.32,63774,72
"102218","11225",2019-06-04,0,5,7,20175080,2868,44803.32,63774,70
"102219","11225",2019-06-05,0,5,7,20175080,2868,44803.32,63774,75
"102220","11225",2019-06-06,0,5,7,20175080,2868,44803.32,63774,84
"102221","11225",2019-06-07,0,5,7,20175080,2868,44803.32,63774,77
"102222","11225",2019-06-08,0,5,7,20175080,2868,44803.32,63774,78
"102223","11225",2019-06-09,0,5,7,20175080,2868,44803.32,63774,74
"102224","11225",2019-06-10,0,5,7,20175080,2868,44803.32,63774,70
"102225","11225",2019-06-11,0,5,7,20175080,2868,44803.32,63774,79
"102226","11225",2019-06-12,0,5,7,20175080,2868,44803.32,63774,73
"102227","11225",2019-06-13,0,5,7,20175080,2868,44803.32,63774,66
"102228","11225",2019-06-14,0,5,7,20175080,2868,44803.32,63774,75
"102229","11225",2019-06-15,0,5,7,20175080,2868,44803.32,63774,75
"102230","11225",2019-06-16,0,5,7,20175080,2868,44803.32,63774,76
"102231","11225",2019-06-17,0,5,7,20175080,2868,44803.32,63774,76
"102232","11225",2019-06-18,0,5,7,20175080,2868,44803.32,63774,76
"102233","11225",2019-06-19,0,5,7,20175080,2868,44803.32,63774,69
"102234","11225",2019-06-20,0,5,7,20175080,2868,44803.32,63774,76
"102235","11225",2019-06-21,0,5,7,20175080,2868,44803.32,63774,80
"102236","11225",2019-06-22,0,5,7,20175080,2868,44803.32,63774,82
"102237","11225",2019-06-23,0,5,7,20175080,2868,44803.32,63774,85
"102238","11225",2019-06-24,0,5,7,20175080,2868,44803.32,63774,83
"102239","11225",2019-06-25,0,5,7,20175080,2868,44803.32,63774,81
"102240","11225",2019-06-26,0,5,7,20175080,2868,44803.32,63774,86
"102241","11225",2019-06-27,0,5,7,20175080,2868,44803.32,63774,91
"102242","11225",2019-06-28,0,5,7,20175080,2868,44803.32,63774,88
"102243","11225",2019-06-29,0,5,7,20175080,2868,44803.32,63774,89
"102244","11225",2019-06-30,0,5,7,20175080,2868,44803.32,63774,87
"102245","11225",2019-07-01,0,5,7,20175080,2868,44803.32,63774,86
"102246","11225",2019-07-02,0,5,7,20175080,2868,44803.32,63774,89
"102247","11225",2019-07-03,0,5,7,20175080,2868,44803.32,63774,86
"102248","11225",2019-07-04,0,5,7,20175080,2868,44803.32,63774,87
"102249","11225",2019-07-05,0,5,7,20175080,2868,44803.32,63774,83
"102250","11225",2019-07-06,0,5,7,20175080,2868,44803.32,63774,87
"102251","11225",2019-07-07,0,5,7,20175080,2868,44803.32,63774,85
"102252","11225",2019-07-08,0,5,7,20175080,2868,44803.32,63774,78
"102253","11225",2019-07-09,0,5,7,20175080,2868,44803.32,63774,89
"102254","11225",2019-07-10,0,5,7,20175080,2868,44803.32,63774,88
"102255","11225",2019-07-11,0,5,7,20175080,2868,44803.32,63774,83
"102256","11225",2019-07-12,0,5,7,20175080,2868,44803.32,63774,90
"102257","11225",2019-07-13,0,5,7,20175080,2868,44803.32,63774,85
"102258","11225",2019-07-14,0,5,7,20175080,2868,44803.32,63774,93
"102259","11225",2019-07-15,0,5,7,20175080,2868,44803.32,63774,86
"102260","11225",2019-07-16,0,5,7,20175080,2868,44803.32,63774,87
"102261","11225",2019-07-17,0,5,7,20175080,2868,44803.32,63774,90
"102262","11225",2019-07-18,0,5,7,20175080,2868,44803.32,63774,86
"102263","11225",2019-07-19,0,5,7,20175080,2868,44803.32,63774,84
"102264","11225",2019-07-20,0,5,7,20175080,2868,44803.32,63774,99
"102265","11225",2019-07-21,0,5,7,20175080,2868,44803.32,63774,99
"102266","11225",2019-07-22,0,5,7,20175080,2868,44803.32,63774,87
"102267","11225",2019-07-23,0,5,7,20175080,2868,44803.32,63774,76
"102268","11225",2019-07-24,0,5,7,20175080,2868,44803.32,63774,84
"102269","11225",2019-07-25,0,5,7,20175080,2868,44803.32,63774,85
"102270","11225",2019-07-26,0,5,7,20175080,2868,44803.32,63774,85
"102271","11225",2019-07-27,0,5,7,20175080,2868,44803.32,63774,82
"102272","11225",2019-07-28,0,5,7,20175080,2868,44803.32,63774,87
"102273","11225",2019-07-29,0,5,7,20175080,2868,44803.32,63774,89
"102274","11225",2019-07-30,0,5,7,20175080,2868,44803.32,63774,87
"102275","11225",2019-07-31,0,5,7,20175080,2868,44803.32,63774,86
"102276","11225",2019-08-01,0,5,7,20175080,2868,44803.32,63774,89
"102277","11225",2019-08-02,0,5,7,20175080,2868,44803.32,63774,82
"102278","11225",2019-08-03,0,5,7,20175080,2868,44803.32,63774,84
"102279","11225",2019-08-04,0,5,7,20175080,2868,44803.32,63774,89
"102280","11225",2019-08-05,0,5,7,20175080,2868,44803.32,63774,82
"102281","11225",2019-08-06,0,5,7,20175080,2868,44803.32,63774,79
"102282","11225",2019-08-07,0,5,7,20175080,2868,44803.32,63774,84
"102283","11225",2019-08-08,0,5,7,20175080,2868,44803.32,63774,86
"102284","11225",2019-08-09,0,5,7,20175080,2868,44803.32,63774,85
"102285","11225",2019-08-10,0,5,7,20175080,2868,44803.32,63774,83
"102286","11225",2019-08-11,0,5,7,20175080,2868,44803.32,63774,82
"102287","11225",2019-08-12,0,5,7,20175080,2868,44803.32,63774,85
"102288","11225",2019-08-13,0,5,7,20175080,2868,44803.32,63774,77
"102289","11225",2019-08-14,0,5,7,20175080,2868,44803.32,63774,80
"102290","11225",2019-08-15,0,5,7,20175080,2868,44803.32,63774,80
"102291","11225",2019-08-16,0,5,7,20175080,2868,44803.32,63774,79
"102292","11225",2019-08-17,0,5,7,20175080,2868,44803.32,63774,84
"102293","11225",2019-08-18,0,5,7,20175080,2868,44803.32,63774,87
"102294","11225",2019-08-19,0,5,7,20175080,2868,44803.32,63774,86
"102295","11225",2019-08-20,0,5,7,20175080,2868,44803.32,63774,86
"102296","11225",2019-08-21,0,5,7,20175080,2868,44803.32,63774,88
"102297","11225",2019-08-22,0,5,7,20175080,2868,44803.32,63774,89
"102298","11225",2019-08-23,0,5,7,20175080,2868,44803.32,63774,75
"102299","11225",2019-08-24,0,5,7,20175080,2868,44803.32,63774,78
"102300","11225",2019-08-25,0,5,7,20175080,2868,44803.32,63774,77
"102301","11225",2019-08-26,0,5,7,20175080,2868,44803.32,63774,73
"102302","11225",2019-08-27,0,5,7,20175080,2868,44803.32,63774,72
"102303","11225",2019-08-28,0,5,7,20175080,2868,44803.32,63774,83
"102304","11225",2019-08-29,0,5,7,20175080,2868,44803.32,63774,83
"102305","11225",2019-08-30,0,5,7,20175080,2868,44803.32,63774,85
"102306","11225",2019-08-31,0,5,7,20175080,2868,44803.32,63774,82
"102307","11225",2019-09-01,0,5,7,20175080,2868,44803.32,63774,76
"102308","11225",2019-09-02,0,5,7,20175080,2868,44803.32,63774,77
"102309","11225",2019-09-03,0,5,7,20175080,2868,44803.32,63774,81
"102310","11225",2019-09-04,0,5,7,20175080,2868,44803.32,63774,81
"102311","11225",2019-09-05,0,5,7,20175080,2868,44803.32,63774,74
"102312","11225",2019-09-06,0,5,7,20175080,2868,44803.32,63774,67
"102313","11225",2019-09-07,0,5,7,20175080,2868,44803.32,63774,76
"102314","11225",2019-09-08,0,5,7,20175080,2868,44803.32,63774,77
"102315","11225",2019-09-09,0,5,7,20175080,2868,44803.32,63774,77
"102316","11225",2019-09-10,0,5,7,20175080,2868,44803.32,63774,76
"102317","11225",2019-09-11,0,5,7,20175080,2868,44803.32,63774,84
"102318","11225",2019-09-12,0,5,7,20175080,2868,44803.32,63774,82
"102319","11225",2019-09-13,0,5,7,20175080,2868,44803.32,63774,71
