"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"111750","11217",2023-06-09,69,2,19,16038956,NA,3244,46140.97,35353,72
"111751","11217",2023-06-10,73,2,19,16038956,NA,3244,46140.97,35353,80
"111752","11217",2023-06-11,38,2,19,16038956,NA,3244,46140.97,35353,76
"111753","11217",2023-06-12,60,2,19,16038956,NA,3244,46140.97,35353,76
"111754","11217",2023-06-13,92,2,19,16038956,NA,3244,46140.97,35353,80
"111755","11217",2023-06-14,48,2,19,16038956,NA,3244,46140.97,35353,72
"111756","11217",2023-06-15,61,2,19,16038956,NA,3244,46140.97,35353,80
"111757","11217",2023-06-16,60,2,19,16038956,NA,3244,46140.97,35353,78
"111758","11217",2023-06-17,58,2,19,16038956,NA,3244,46140.97,35353,81
"111759","11217",2023-06-18,38,2,19,16038956,NA,3244,46140.97,35353,82
"111760","11217",2023-06-19,46,2,19,16038956,NA,3244,46140.97,35353,77
"111761","11217",2023-06-20,64,2,19,16038956,NA,3244,46140.97,35353,75
"111762","11217",2023-06-21,88,2,19,16038956,NA,3244,46140.97,35353,72
"111763","11217",2023-06-22,52,2,19,16038956,NA,3244,46140.97,35353,73
"111764","11217",2023-06-23,62,2,19,16038956,NA,3244,46140.97,35353,70
"111765","11217",2023-06-24,77,2,19,16038956,NA,3244,46140.97,35353,76
"111766","11217",2023-06-25,51,2,19,16038956,NA,3244,46140.97,35353,83
"111767","11217",2023-06-26,81,2,19,16038956,NA,3244,46140.97,35353,81
"111768","11217",2023-06-27,51,2,19,16038956,NA,3244,46140.97,35353,78
"111769","11217",2023-06-28,76,2,19,16038956,NA,3244,46140.97,35353,83
"111770","11217",2023-06-29,58,2,19,16038956,NA,3244,46140.97,35353,82
"111771","11217",2023-06-30,38,2,19,16038956,NA,3244,46140.97,35353,83
"111772","11217",2023-07-01,52,2,19,16038956,NA,3244,46140.97,35353,80
"111773","11217",2023-07-02,32,2,19,16038956,NA,3244,46140.97,35353,84
"111774","11217",2023-07-03,49,2,19,16038956,NA,3244,46140.97,35353,87
"111775","11217",2023-07-04,33,2,19,16038956,NA,3244,46140.97,35353,82
"111776","11217",2023-07-05,50,2,19,16038956,NA,3244,46140.97,35353,88
"111777","11217",2023-07-06,75,2,19,16038956,NA,3244,46140.97,35353,84
"111778","11217",2023-07-07,58,2,19,16038956,NA,3244,46140.97,35353,84
"111779","11217",2023-07-08,28,2,19,16038956,NA,3244,46140.97,35353,84
"111780","11217",2023-07-09,46,2,19,16038956,NA,3244,46140.97,35353,81
"111781","11217",2023-07-10,98,2,19,16038956,NA,3244,46140.97,35353,87
"111782","11217",2023-07-11,78,2,19,16038956,NA,3244,46140.97,35353,86
"111783","11217",2023-07-12,45,2,19,16038956,NA,3244,46140.97,35353,90
"111784","11217",2023-07-13,45,2,19,16038956,NA,3244,46140.97,35353,85
"111785","11217",2023-07-14,40,2,19,16038956,NA,3244,46140.97,35353,84
"111786","11217",2023-07-15,35,2,19,16038956,NA,3244,46140.97,35353,86
"111787","11217",2023-07-16,33,2,19,16038956,NA,3244,46140.97,35353,81
"111788","11217",2023-07-17,45,2,19,16038956,NA,3244,46140.97,35353,88
"111789","11217",2023-07-18,66,2,19,16038956,NA,3244,46140.97,35353,83
"111790","11217",2023-07-19,80,2,19,16038956,NA,3244,46140.97,35353,78
"111791","11217",2023-07-20,88,2,19,16038956,NA,3244,46140.97,35353,84
"111792","11217",2023-07-21,73,2,19,16038956,NA,3244,46140.97,35353,83
"111793","11217",2023-07-22,33,2,19,16038956,NA,3244,46140.97,35353,86
"111794","11217",2023-07-23,45,2,19,16038956,NA,3244,46140.97,35353,86
"111795","11217",2023-07-24,64,2,19,16038956,NA,3244,46140.97,35353,83
"111796","11217",2023-07-25,61,2,19,16038956,NA,3244,46140.97,35353,84
"111797","11217",2023-07-26,55,2,19,16038956,NA,3244,46140.97,35353,84
"111798","11217",2023-07-27,50,2,19,16038956,NA,3244,46140.97,35353,92
"111799","11217",2023-07-28,64,2,19,16038956,NA,3244,46140.97,35353,91
"111800","11217",2023-07-29,36,2,19,16038956,NA,3244,46140.97,35353,90
"111801","11217",2023-07-30,38,2,19,16038956,NA,3244,46140.97,35353,81
"111802","11217",2023-07-31,64,2,19,16038956,NA,3244,46140.97,35353,83
"111803","11217",2023-08-01,57,2,19,16038956,NA,3244,46140.97,35353,81
"111804","11217",2023-08-02,48,2,19,16038956,NA,3244,46140.97,35353,78
"111805","11217",2023-08-03,57,2,19,16038956,NA,3244,46140.97,35353,78
"111806","11217",2023-08-04,53,2,19,16038956,NA,3244,46140.97,35353,76
"111807","11217",2023-08-05,52,2,19,16038956,NA,3244,46140.97,35353,84
"111808","11217",2023-08-06,37,2,19,16038956,NA,3244,46140.97,35353,81
"111809","11217",2023-08-07,67,2,19,16038956,NA,3244,46140.97,35353,79
"111810","11217",2023-08-08,67,2,19,16038956,NA,3244,46140.97,35353,82
"111811","11217",2023-08-09,56,2,19,16038956,NA,3244,46140.97,35353,87
"111812","11217",2023-08-10,51,2,19,16038956,NA,3244,46140.97,35353,78
"111813","11217",2023-08-11,58,2,19,16038956,NA,3244,46140.97,35353,86
"111814","11217",2023-08-12,54,2,19,16038956,NA,3244,46140.97,35353,81
"111815","11217",2023-08-13,41,2,19,16038956,NA,3244,46140.97,35353,89
"111816","11217",2023-08-14,73,2,19,16038956,NA,3244,46140.97,35353,83
"111817","11217",2023-08-15,70,2,19,16038956,NA,3244,46140.97,35353,81
"111818","11217",2023-08-16,48,2,19,16038956,NA,3244,46140.97,35353,81
"111819","11217",2023-08-17,46,2,19,16038956,NA,3244,46140.97,35353,76
"111820","11217",2023-08-18,60,2,19,16038956,NA,3244,46140.97,35353,83
"111821","11217",2023-08-19,48,2,19,16038956,NA,3244,46140.97,35353,79
"111822","11217",2023-08-20,35,2,19,16038956,NA,3244,46140.97,35353,82
"111823","11217",2023-08-21,32,2,19,16038956,NA,3244,46140.97,35353,88
"111824","11217",2023-08-22,51,2,19,16038956,NA,3244,46140.97,35353,79
"111825","11217",2023-08-23,39,2,19,16038956,NA,3244,46140.97,35353,77
"111826","11217",2023-08-24,41,2,19,16038956,NA,3244,46140.97,35353,73
"111827","11217",2023-08-25,36,2,19,16038956,NA,3244,46140.97,35353,77
"111828","11217",2023-08-26,45,2,19,16038956,NA,3244,46140.97,35353,86
"111829","11217",2023-08-27,45,2,19,16038956,NA,3244,46140.97,35353,83
"111830","11217",2023-08-28,50,2,19,16038956,NA,3244,46140.97,35353,74
"111831","11217",2023-08-29,45,2,19,16038956,NA,3244,46140.97,35353,81
"111832","11217",2023-08-30,71,2,19,16038956,NA,3244,46140.97,35353,85
"111833","11217",2023-08-31,74,2,19,16038956,NA,3244,46140.97,35353,77
"111834","11217",2023-09-01,35,2,19,16038956,NA,3244,46140.97,35353,76
"111835","11217",2023-09-02,48,2,19,16038956,NA,3244,46140.97,35353,75
"111836","11217",2023-09-03,40,2,19,16038956,NA,3244,46140.97,35353,90
"111837","11217",2023-09-04,40,2,19,16038956,NA,3244,46140.97,35353,89
"111838","11217",2023-09-05,69,2,19,16038956,NA,3244,46140.97,35353,93
"111839","11217",2023-09-06,71,2,19,16038956,NA,3244,46140.97,35353,93
"111840","11217",2023-09-07,74,2,19,16038956,NA,3244,46140.97,35353,92
"111841","11217",2023-09-08,66,2,19,16038956,NA,3244,46140.97,35353,86
"111842","11217",2023-09-09,74,2,19,16038956,NA,3244,46140.97,35353,84
"111843","11217",2023-09-10,47,2,19,16038956,NA,3244,46140.97,35353,80
"111844","11217",2023-09-11,39,2,19,16038956,NA,3244,46140.97,35353,82
"111845","11217",2023-09-12,56,2,19,16038956,NA,3244,46140.97,35353,81
"111846","11217",2023-09-13,52,2,19,16038956,NA,3244,46140.97,35353,79
"111847","11217",2023-09-14,38,2,19,16038956,NA,3244,46140.97,35353,80
"111848","11217",2023-09-15,15,2,19,16038956,NA,3244,46140.97,35353,71
"111849","11217",2024-05-15,18,2,19,16038956,NA,3244,46140.97,35353,66
"111850","11217",2024-05-16,64,2,19,16038956,NA,3244,46140.97,35353,68
"111851","11217",2024-05-17,88,2,19,16038956,NA,3244,46140.97,35353,73
"111852","11217",2024-05-18,50,2,19,16038956,NA,3244,46140.97,35353,71
"111853","11217",2024-05-19,69,2,19,16038956,NA,3244,46140.97,35353,74
"111854","11217",2024-05-20,55,2,19,16038956,NA,3244,46140.97,35353,68
"111855","11217",2024-05-21,61,2,19,16038956,NA,3244,46140.97,35353,72
"111856","11217",2024-05-22,76,2,19,16038956,NA,3244,46140.97,35353,76
"111857","11217",2024-05-23,69,2,19,16038956,NA,3244,46140.97,35353,79
"111858","11217",2024-05-24,57,2,19,16038956,NA,3244,46140.97,35353,85
"111859","11217",2024-05-25,59,2,19,16038956,NA,3244,46140.97,35353,77
"111860","11217",2024-05-26,78,2,19,16038956,NA,3244,46140.97,35353,76
"111861","11217",2024-05-27,58,2,19,16038956,NA,3244,46140.97,35353,76
"111862","11217",2024-05-28,76,2,19,16038956,NA,3244,46140.97,35353,82
"111863","11217",2024-05-29,77,2,19,16038956,NA,3244,46140.97,35353,76
"111864","11217",2024-05-30,81,2,19,16038956,NA,3244,46140.97,35353,73
"111865","11217",2024-05-31,74,2,19,16038956,NA,3244,46140.97,35353,78
"111866","11217",2024-06-01,76,2,19,16038956,NA,3244,46140.97,35353,82
"111867","11217",2024-06-02,57,2,19,16038956,NA,3244,46140.97,35353,79
"111868","11217",2024-06-03,79,2,19,16038956,NA,3244,46140.97,35353,84
"111869","11217",2024-06-04,74,2,19,16038956,NA,3244,46140.97,35353,78
"111870","11217",2024-06-05,69,2,19,16038956,NA,3244,46140.97,35353,78
"111871","11217",2024-06-06,64,2,19,16038956,NA,3244,46140.97,35353,84
"111872","11217",2024-06-07,49,2,19,16038956,NA,3244,46140.97,35353,83
"111873","11217",2024-06-08,75,2,19,16038956,NA,3244,46140.97,35353,81
"111874","11217",2024-06-09,63,2,19,16038956,NA,3244,46140.97,35353,78
"111875","11217",2024-06-10,62,2,19,16038956,NA,3244,46140.97,35353,77
"111876","11217",2024-06-11,73,2,19,16038956,NA,3244,46140.97,35353,72
"111877","11217",2024-06-12,64,2,19,16038956,NA,3244,46140.97,35353,74
"111878","11217",2024-06-13,54,2,19,16038956,NA,3244,46140.97,35353,78
"111879","11217",2024-06-14,57,2,19,16038956,NA,3244,46140.97,35353,78
"111880","11217",2024-06-15,43,2,19,16038956,NA,3244,46140.97,35353,83
"111881","11217",2024-06-16,80,2,19,16038956,NA,3244,46140.97,35353,80
"111882","11217",2024-06-17,74,2,19,16038956,NA,3244,46140.97,35353,80
"111883","11217",2024-06-18,71,2,19,16038956,NA,3244,46140.97,35353,80
"111884","11217",2024-06-19,54,2,19,16038956,NA,3244,46140.97,35353,82
"111885","11217",2024-06-20,69,2,19,16038956,NA,3244,46140.97,35353,84
"111886","11217",2024-06-21,53,2,19,16038956,NA,3244,46140.97,35353,91
"111887","11217",2024-06-22,39,2,19,16038956,NA,3244,46140.97,35353,87
"111888","11217",2024-06-23,35,2,19,16038956,NA,3244,46140.97,35353,85
"111889","11217",2024-06-24,71,2,19,16038956,NA,3244,46140.97,35353,85
"111890","11217",2024-06-25,51,2,19,16038956,NA,3244,46140.97,35353,91
"111891","11217",2024-06-26,64,2,19,16038956,NA,3244,46140.97,35353,84
"111892","11217",2024-06-27,51,2,19,16038956,NA,3244,46140.97,35353,87
"111893","11217",2024-06-28,54,2,19,16038956,NA,3244,46140.97,35353,80
"111894","11217",2024-06-29,37,2,19,16038956,NA,3244,46140.97,35353,80
"111895","11217",2024-06-30,35,2,19,16038956,NA,3244,46140.97,35353,83
"111896","11217",2024-07-01,48,2,19,16038956,NA,3244,46140.97,35353,82
"111897","11217",2024-07-02,58,2,19,16038956,NA,3244,46140.97,35353,82
"111898","11217",2024-07-03,49,2,19,16038956,NA,3244,46140.97,35353,80
"111899","11217",2024-07-04,30,2,19,16038956,NA,3244,46140.97,35353,82
"111900","11217",2024-07-05,36,2,19,16038956,NA,3244,46140.97,35353,83
"111901","11217",2024-07-06,93,2,19,16038956,NA,3244,46140.97,35353,81
"111902","11217",2024-07-07,85,2,19,16038956,NA,3244,46140.97,35353,87
"111903","11217",2024-07-08,61,2,19,16038956,NA,3244,46140.97,35353,88
"111904","11217",2024-07-09,55,2,19,16038956,NA,3244,46140.97,35353,82
"111905","11217",2024-07-10,79,2,19,16038956,NA,3244,46140.97,35353,84
"111906","11217",2024-07-11,62,2,19,16038956,NA,3244,46140.97,35353,88
"111907","11217",2024-07-12,61,2,19,16038956,NA,3244,46140.97,35353,82
"111908","11217",2024-07-13,43,2,19,16038956,NA,3244,46140.97,35353,82
"111909","11217",2024-07-14,34,2,19,16038956,NA,3244,46140.97,35353,86
"111910","11217",2024-07-15,49,2,19,16038956,NA,3244,46140.97,35353,84
"111911","11217",2024-07-16,47,2,19,16038956,NA,3244,46140.97,35353,89
"111912","11217",2024-07-17,40,2,19,16038956,NA,3244,46140.97,35353,83
"111913","11217",2024-07-18,35,2,19,16038956,NA,3244,46140.97,35353,86
"111914","11217",2024-07-19,38,2,19,16038956,NA,3244,46140.97,35353,86
"111915","11217",2024-07-20,56,2,19,16038956,NA,3244,46140.97,35353,80
"111916","11217",2024-07-21,43,2,19,16038956,NA,3244,46140.97,35353,86
"111917","11217",2024-07-22,43,2,19,16038956,NA,3244,46140.97,35353,82
"111918","11217",2024-07-23,44,2,19,16038956,NA,3244,46140.97,35353,85
"111919","11217",2024-07-24,50,2,19,16038956,NA,3244,46140.97,35353,83
"111920","11217",2024-07-25,109,2,19,16038956,NA,3244,46140.97,35353,87
"111921","11217",2024-07-26,61,2,19,16038956,NA,3244,46140.97,35353,86
"111922","11217",2024-07-27,36,2,19,16038956,NA,3244,46140.97,35353,85
"111923","11217",2024-07-28,56,2,19,16038956,NA,3244,46140.97,35353,89
"111924","11217",2024-07-29,49,2,19,16038956,NA,3244,46140.97,35353,85
"111925","11217",2024-07-30,50,2,19,16038956,NA,3244,46140.97,35353,84
"111926","11217",2024-07-31,77,2,19,16038956,NA,3244,46140.97,35353,91
"111927","11217",2024-08-01,45,2,19,16038956,NA,3244,46140.97,35353,93
"111928","11217",2024-08-02,68,2,19,16038956,NA,3244,46140.97,35353,91
"111929","11217",2024-08-03,49,2,19,16038956,NA,3244,46140.97,35353,88
"111930","11217",2024-08-04,29,2,19,16038956,NA,3244,46140.97,35353,81
"111931","11217",2024-08-05,38,2,19,16038956,NA,3244,46140.97,35353,89
"111932","11217",2024-08-06,51,2,19,16038956,NA,3244,46140.97,35353,87
"111933","11217",2024-08-07,56,2,19,16038956,NA,3244,46140.97,35353,73
"111934","11217",2024-08-08,89,2,19,16038956,NA,3244,46140.97,35353,74
"111935","11217",2024-08-09,59,2,19,16038956,NA,3244,46140.97,35353,83
"111936","11217",2024-08-10,62,2,19,16038956,NA,3244,46140.97,35353,87
"111937","11217",2024-08-11,56,2,19,16038956,NA,3244,46140.97,35353,82
"111938","11217",2024-08-12,70,2,19,16038956,NA,3244,46140.97,35353,83
"111939","11217",2024-08-13,67,2,19,16038956,NA,3244,46140.97,35353,84
"111940","11217",2024-08-14,74,2,19,16038956,NA,3244,46140.97,35353,88
"111941","11217",2024-08-15,54,2,19,16038956,NA,3244,46140.97,35353,88
"111942","11217",2024-08-16,61,2,19,16038956,NA,3244,46140.97,35353,86
"111943","11217",2024-08-17,63,2,19,16038956,NA,3244,46140.97,35353,80
"111944","11217",2024-08-18,32,2,19,16038956,NA,3244,46140.97,35353,81
"111945","11217",2024-08-19,54,2,19,16038956,NA,3244,46140.97,35353,86
"111946","11217",2024-08-20,67,2,19,16038956,NA,3244,46140.97,35353,76
"111947","11217",2024-08-21,64,2,19,16038956,NA,3244,46140.97,35353,77
"111948","11217",2024-08-22,45,2,19,16038956,NA,3244,46140.97,35353,80
"111949","11217",2024-08-23,79,2,19,16038956,NA,3244,46140.97,35353,83
"111950","11217",2024-08-24,37,2,19,16038956,NA,3244,46140.97,35353,84
"111951","11217",2024-08-25,44,2,19,16038956,NA,3244,46140.97,35353,83
"111952","11217",2024-08-26,49,2,19,16038956,NA,3244,46140.97,35353,82
"111953","11217",2024-08-27,56,2,19,16038956,NA,3244,46140.97,35353,84
"111954","11217",2024-08-28,70,2,19,16038956,NA,3244,46140.97,35353,95
"111955","11217",2024-08-29,61,2,19,16038956,NA,3244,46140.97,35353,82
"111956","11217",2024-08-30,55,2,19,16038956,NA,3244,46140.97,35353,76
"111957","11217",2024-08-31,52,2,19,16038956,NA,3244,46140.97,35353,80
"111958","11217",2024-09-01,52,2,19,16038956,NA,3244,46140.97,35353,82
"111959","11217",2024-09-02,50,2,19,16038956,NA,3244,46140.97,35353,83
"111960","11217",2024-09-03,79,2,19,16038956,NA,3244,46140.97,35353,76
"111961","11217",2024-09-04,69,2,19,16038956,NA,3244,46140.97,35353,77
"111962","11217",2024-09-05,58,2,19,16038956,NA,3244,46140.97,35353,78
"111963","11217",2024-09-06,88,2,19,16038956,NA,3244,46140.97,35353,79
"111964","11217",2024-09-07,68,2,19,16038956,NA,3244,46140.97,35353,75
"111965","11217",2024-09-08,75,2,19,16038956,NA,3244,46140.97,35353,74
"111966","11217",2024-09-09,80,2,19,16038956,NA,3244,46140.97,35353,79
"111967","11217",2024-09-10,72,2,19,16038956,NA,3244,46140.97,35353,81
"111968","11217",2024-09-11,62,2,19,16038956,NA,3244,46140.97,35353,78
"111969","11217",2024-09-12,67,2,19,16038956,NA,3244,46140.97,35353,78
"111970","11217",2024-09-13,66,2,19,16038956,NA,3244,46140.97,35353,79
"111971","11217",2024-09-14,61,2,19,16038956,NA,3244,46140.97,35353,85
"111972","11217",2024-09-15,30,2,19,16038956,NA,3244,46140.97,35353,81
"111973","11217",2025-05-15,34,2,19,16038956,NA,3244,46140.97,35353,72
"111974","11217",2025-05-16,94,2,19,16038956,NA,3244,46140.97,35353,71
"111975","11217",2025-05-17,70,2,19,16038956,NA,3244,46140.97,35353,82
"111976","11217",2025-05-18,58,2,19,16038956,NA,3244,46140.97,35353,78
"111977","11217",2025-05-19,77,2,19,16038956,NA,3244,46140.97,35353,74
"111978","11217",2025-05-20,93,2,19,16038956,NA,3244,46140.97,35353,69
"111979","11217",2025-05-21,91,2,19,16038956,NA,3244,46140.97,35353,58
"111980","11217",2025-05-22,59,2,19,16038956,NA,3244,46140.97,35353,55
"111981","11217",2025-05-23,110,2,19,16038956,NA,3244,46140.97,35353,67
"111982","11217",2025-05-24,72,2,19,16038956,NA,3244,46140.97,35353,68
"111983","11217",2025-05-25,83,2,19,16038956,NA,3244,46140.97,35353,70
"111984","11217",2025-05-26,55,2,19,16038956,NA,3244,46140.97,35353,73
"111985","11217",2025-05-27,92,2,19,16038956,NA,3244,46140.97,35353,73
"111986","11217",2025-05-28,110,2,19,16038956,NA,3244,46140.97,35353,66
"111987","11217",2025-05-29,75,2,19,16038956,NA,3244,46140.97,35353,70
"111988","11217",2025-05-30,123,2,19,16038956,NA,3244,46140.97,35353,72
"111989","11217",2025-05-31,75,2,19,16038956,NA,3244,46140.97,35353,73
"111990","11217",2025-06-01,111,2,19,16038956,NA,3244,46140.97,35353,70
"111991","11217",2025-06-02,80,2,19,16038956,NA,3244,46140.97,35353,72
"111992","11217",2025-06-03,82,2,19,16038956,NA,3244,46140.97,35353,76
"111993","11217",2025-06-04,104,2,19,16038956,NA,3244,46140.97,35353,76
"111994","11217",2025-06-05,62,2,19,16038956,NA,3244,46140.97,35353,81
"111995","11217",2025-06-06,133,2,19,16038956,NA,3244,46140.97,35353,81
"111996","11217",2025-06-07,32,2,19,16038956,NA,3244,46140.97,35353,75
"111997","11217",2025-06-08,52,2,19,16038956,NA,3244,46140.97,35353,75
"111998","11217",2025-06-09,68,2,19,16038956,NA,3244,46140.97,35353,66
"111999","11217",2025-06-10,54,2,19,16038956,NA,3244,46140.97,35353,75
"112000","11217",2025-06-11,78,2,19,16038956,NA,3244,46140.97,35353,83
"112001","11217",2025-06-12,88,2,19,16038956,NA,3244,46140.97,35353,90
"112002","11217",2025-06-13,88,2,19,16038956,NA,3244,46140.97,35353,79
"112003","11217",2025-06-14,67,2,19,16038956,NA,3244,46140.97,35353,66
"112004","11217",2025-06-15,67,2,19,16038956,NA,3244,46140.97,35353,63
"112005","11217",2025-06-16,59,2,19,16038956,NA,3244,46140.97,35353,71
"112006","11217",2025-06-17,74,2,19,16038956,NA,3244,46140.97,35353,66
"112007","11217",2025-06-18,60,2,19,16038956,NA,3244,46140.97,35353,82
"112008","11217",2025-06-19,37,2,19,16038956,NA,3244,46140.97,35353,85
"112009","11217",2025-06-20,52,2,19,16038956,NA,3244,46140.97,35353,86
"112010","11217",2025-06-21,57,2,19,16038956,NA,3244,46140.97,35353,87
"112011","11217",2025-06-22,33,2,19,16038956,NA,3244,46140.97,35353,91
"112012","11217",2025-06-23,49,2,19,16038956,NA,3244,46140.97,35353,90
"112013","11217",2025-06-24,48,2,19,16038956,NA,3244,46140.97,35353,102
"112014","11217",2025-06-25,73,2,19,16038956,NA,3244,46140.97,35353,102
"112015","11217",2025-06-26,58,2,19,16038956,NA,3244,46140.97,35353,85
"112016","11217",2025-06-27,89,2,19,16038956,NA,3244,46140.97,35353,72
"112017","11217",2025-06-28,50,2,19,16038956,NA,3244,46140.97,35353,82
"112018","11217",2025-06-29,55,2,19,16038956,NA,3244,46140.97,35353,92
"112019","11217",2025-06-30,56,2,19,16038956,NA,3244,46140.97,35353,90
"112020","11217",2025-07-01,65,2,19,16038956,NA,3244,46140.97,35353,91
"112021","11217",2025-07-02,53,2,19,16038956,NA,3244,46140.97,35353,81
"112022","11217",2025-07-03,43,2,19,16038956,NA,3244,46140.97,35353,89
"112023","11217",2025-07-04,33,2,19,16038956,NA,3244,46140.97,35353,87
"112024","11217",2025-07-05,71,2,19,16038956,NA,3244,46140.97,35353,86
"112025","11217",2025-07-06,81,2,19,16038956,NA,3244,46140.97,35353,86
"112026","11217",2025-07-07,41,2,19,16038956,NA,3244,46140.97,35353,87
"112027","11217",2025-07-08,55,2,19,16038956,NA,3244,46140.97,35353,93
"112028","11217",2025-07-09,75,2,19,16038956,NA,3244,46140.97,35353,89
"112029","11217",2025-07-10,68,2,19,16038956,NA,3244,46140.97,35353,81
"112030","11217",2025-07-11,73,2,19,16038956,NA,3244,46140.97,35353,83
"112031","11217",2025-07-12,43,2,19,16038956,NA,3244,46140.97,35353,82
"112032","11217",2025-07-13,74,2,19,16038956,NA,3244,46140.97,35353,83
"112033","11217",2025-07-14,52,2,19,16038956,NA,3244,46140.97,35353,87
"112034","11217",2025-07-15,53,2,19,16038956,NA,3244,46140.97,35353,83
"112035","11217",2025-07-16,57,2,19,16038956,NA,3244,46140.97,35353,85
"112036","11217",2025-07-17,55,2,19,16038956,NA,3244,46140.97,35353,92
"112037","11217",2025-07-18,71,2,19,16038956,NA,3244,46140.97,35353,85
"112038","11217",2025-07-19,47,2,19,16038956,NA,3244,46140.97,35353,84
"112039","11217",2025-07-20,41,2,19,16038956,NA,3244,46140.97,35353,87
"112040","11217",2025-07-21,70,2,19,16038956,NA,3244,46140.97,35353,87
"112041","11217",2025-07-22,69,2,19,16038956,NA,3244,46140.97,35353,85
"112042","11217",2025-07-23,57,2,19,16038956,NA,3244,46140.97,35353,82
"112043","11217",2025-07-24,46,2,19,16038956,NA,3244,46140.97,35353,85
"112044","11217",2025-07-25,58,2,19,16038956,NA,3244,46140.97,35353,93
"112045","11217",2025-07-26,80,2,19,16038956,NA,3244,46140.97,35353,85
"112046","11217",2025-07-27,53,2,19,16038956,NA,3244,46140.97,35353,85
"112047","11217",2025-07-28,93,2,19,16038956,NA,3244,46140.97,35353,93
"112048","11217",2025-07-29,51,2,19,16038956,NA,3244,46140.97,35353,96
"112049","11217",2025-07-30,69,2,19,16038956,NA,3244,46140.97,35353,95
"112050","11217",2025-07-31,59,2,19,16038956,NA,3244,46140.97,35353,91
"112051","11217",2025-08-01,60,2,19,16038956,NA,3244,46140.97,35353,74
"112052","11217",2025-08-02,35,2,19,16038956,NA,3244,46140.97,35353,80
"112053","11217",2025-08-03,46,2,19,16038956,NA,3244,46140.97,35353,83
"112054","11217",2025-08-04,60,2,19,16038956,NA,3244,46140.97,35353,86
"112055","11217",2025-08-05,75,2,19,16038956,NA,3244,46140.97,35353,85
"112056","11217",2025-08-06,83,2,19,16038956,NA,3244,46140.97,35353,80
"112057","11217",2025-08-07,56,2,19,16038956,NA,3244,46140.97,35353,79
"112058","11217",2025-08-08,56,2,19,16038956,NA,3244,46140.97,35353,78
"112059","11217",2025-08-09,51,2,19,16038956,NA,3244,46140.97,35353,82
"112060","11217",2025-08-10,53,2,19,16038956,NA,3244,46140.97,35353,85
"112061","11217",2025-08-11,66,2,19,16038956,NA,3244,46140.97,35353,86
"112062","11217",2025-08-12,59,2,19,16038956,NA,3244,46140.97,35353,85
"112063","11217",2025-08-13,101,2,19,16038956,NA,3244,46140.97,35353,85
"112064","11217",2025-08-14,60,2,19,16038956,NA,3244,46140.97,35353,86
"112065","11217",2025-08-15,124,2,19,16038956,NA,3244,46140.97,35353,85
"112066","11217",2025-08-16,45,2,19,16038956,NA,3244,46140.97,35353,81
"112067","11217",2025-08-17,72,2,19,16038956,NA,3244,46140.97,35353,85
"112068","11217",2025-08-18,66,2,19,16038956,NA,3244,46140.97,35353,78
"112069","11217",2025-08-19,59,2,19,16038956,NA,3244,46140.97,35353,75
"112070","11217",2025-08-20,52,2,19,16038956,NA,3244,46140.97,35353,70
"112071","11217",2025-08-21,77,2,19,16038956,NA,3244,46140.97,35353,75
"112072","11217",2025-08-22,68,2,19,16038956,NA,3244,46140.97,35353,82
"112073","11217",2025-08-23,126,2,19,16038956,NA,3244,46140.97,35353,79
"112074","11217",2025-08-24,95,2,19,16038956,NA,3244,46140.97,35353,80
"112075","11217",2025-08-25,81,2,19,16038956,NA,3244,46140.97,35353,86
"112076","11217",2025-08-26,70,2,19,16038956,NA,3244,46140.97,35353,78
"112077","11217",2025-08-27,71,2,19,16038956,NA,3244,46140.97,35353,77
"112078","11217",2025-08-28,64,2,19,16038956,NA,3244,46140.97,35353,NA
"112079","11217",2025-08-29,81,2,19,16038956,NA,3244,46140.97,35353,78
"112080","11217",2025-08-30,76,2,19,16038956,NA,3244,46140.97,35353,77
"112081","11217",2025-08-31,50,2,19,16038956,NA,3244,46140.97,35353,77
"112082","11217",2025-09-01,67,2,19,16038956,NA,3244,46140.97,35353,79
"112083","11217",2025-09-02,103,2,19,16038956,NA,3244,46140.97,35353,76
"112084","11217",2025-09-03,66,2,19,16038956,NA,3244,46140.97,35353,75
"112085","11217",2025-09-04,82,2,19,16038956,NA,3244,46140.97,35353,77
"112086","11217",2025-09-05,70,2,19,16038956,NA,3244,46140.97,35353,81
"112087","11217",2025-09-06,53,2,19,16038956,NA,3244,46140.97,35353,81
"112088","11217",2025-09-07,43,2,19,16038956,NA,3244,46140.97,35353,69
"112089","11217",2025-09-08,106,2,19,16038956,NA,3244,46140.97,35353,74
"112090","11217",2025-09-09,75,2,19,16038956,NA,3244,46140.97,35353,74
"112091","11217",2025-09-10,61,2,19,16038956,NA,3244,46140.97,35353,73
"112092","11217",2025-09-11,67,2,19,16038956,NA,3244,46140.97,35353,80
"112093","11217",2025-09-12,85,2,19,16038956,NA,3244,46140.97,35353,78
"112094","11217",2025-09-13,91,2,19,16038956,NA,3244,46140.97,35353,75
"112095","11217",2025-09-14,45,2,19,16038956,NA,3244,46140.97,35353,79
"112096","11217",2025-09-15,34,2,19,16038956,NA,3244,46140.97,35353,81
"112097","11218",2018-05-15,0,3,17,20956147,NA,4868,51580.19,74611,76
